SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
FL00162,,,,,03080101026012,39.53793,6/17/2013 10:35:17 AM,3/1/2022 1:28:02 AM,0,,1,4fc9b938-5a02-48a6-80d1-59b85727a618,,,250,7.41419,1,250,1,1,3080101001195,0,28.56982,-81.28072,https://geoconnex.us/iow/gwtc2021-demo/FL00162,458,-81.2806506068453,28.5698236305195
FL00163,,,,,03080101025921,57.24613,6/9/2015 3:25:20 PM,3/1/2022 1:28:02 AM,0,,1,9d47b243-21bd-4535-bcb8-76e3b861f6bf,,,250,26.7229,1,250,1,1,3080101001195,0,28.55,-81.28,https://geoconnex.us/iow/gwtc2021-demo/FL00163,459,-81.2800023852312,28.5502098436541
FL00708,,,,,03080102005964,66.64566,2/28/2012 12:00:00 AM,3/1/2022 1:28:02 AM,0,,1,13d9bac9-3840-4608-8df6-c7c2cc029727,,,250,2.07487,1,250,1,1,3080102000054,0,28.87149,-81.78332,https://geoconnex.us/iow/gwtc2021-demo/FL00708,460,-81.7833060735678,28.8715022236251
FL00437,,,,,03080102019132,96.36622,2/28/2012 12:00:00 AM,3/1/2022 1:27:45 AM,0,,1,42804dc4-51f8-4976-835a-98ca09cb7a50,Palatlakaha River,,250,2.74547,1,250,1,1,3080102001928,0,28.59278,-81.82285,https://geoconnex.us/iow/gwtc2021-demo/FL00437,461,-81.8228246086298,28.5927596449135
FL00712,,,,,03090101043559,17.67912,2/24/2016 1:02:19 PM,3/1/2022 1:28:04 AM,0,,1,d81bfe00-9179-4a1d-b201-30dd36cb7da9,Reedy Creek,,250,4.59591,1,250,1,1,3090101008534,90.43358,28.27549,-81.54508,https://geoconnex.us/iow/gwtc2021-demo/FL00712,462,-81.5450418584605,28.2755055660203
FL00310,,,,,03090205034652,38.5635,8/30/2016 1:32:34 PM,3/1/2022 1:28:03 AM,0,,1,337a5e92-2096-42a9-b923-9b171f5db137,Caloosahatchee River,,250,0.287751,1,250,1,1,3090205004077,13.74082,26.7223,-81.69308,https://geoconnex.us/iow/gwtc2021-demo/FL00310,463,-81.6930736647737,26.7223022627616
FL00425,,,,,03090206019127,3.487693,7/1/2014 12:15:49 PM,3/1/2022 1:28:03 AM,0,,1,3e05f280-cf00-40cc-9145-5cde5310314b,Saint Lucie Canal,,250,8.18142,1,250,1,1,3090206071418,0,27.1117,-80.28516,https://geoconnex.us/iow/gwtc2021-demo/FL00425,464,-80.2852178024878,27.1117415397304
FL00417,,,,,3100101000006,0,,,,,0,,SHELL CREEK,,0,0,0,0,0,0,3100101000006,0,26.98508,-81.9358,https://geoconnex.us/iow/gwtc2021-demo/FL00417,465,-81.9357989998202,26.9850759998495
FL00656,,,,,3100101000198,0,,,,,0,,PEACE RIVER,,0,0,0,0,0,0,3100101000198,0,27.83,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00656,466,-81.8099980003707,27.830000000297
FL00654,,,,,03100101004036,16.43463,9/22/2021 9:01:05 AM,3/1/2022 1:28:04 AM,0,,1,e5990b23-b476-4da7-8c17-8c51d37058f5,Peace River,,250,133.656,1,250,1,1,3100101000198,0,27.85,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00654,467,-81.8088266718004,27.849766803453
FL00676,,,,,03100101004036,2.1425,9/22/2021 9:01:05 AM,3/1/2022 1:28:04 AM,0,,1,45d0abe7-9887-40d7-8a70-f561a106d57f,Peace River,,250,205.71,1,250,1,1,3100101000198,0,27.84,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00676,468,-81.8083206687672,27.8393142701106
FL00169,,,,,3100205000490,22.08414,,,,,0,,HILLSBOROUGH RIVER,,0,0,0,0,0,0,3100205000490,22.08414,28.02439,-82.42831,https://geoconnex.us/iow/gwtc2021-demo/FL00169,469,-82.4283060002503,28.0243890001438
FL00142,,,,,03100208026607,99.69329,7/6/2021 12:43:15 PM,3/1/2022 1:28:03 AM,0,,1,d329127e-b077-4f98-a4c7-1b4448e4038b,,,250,2.12764,1,250,1,1,3100208016755,0,29.00911,-82.61661,https://geoconnex.us/iow/gwtc2021-demo/FL00142,470,-82.6166077446315,29.009127470566
GA04418,,,,,03150104003860,27.80947,2/29/2012 12:00:00 AM,3/1/2022 1:27:42 AM,0,,1,ce8687fb-5441-4ff7-90e3-666fd905550f,,,250,2.45041,1,250,1,1,3130001000351,0,33.99472,-84.62278,https://geoconnex.us/iow/gwtc2021-demo/GA04418,471,-84.6227616841489,33.9947342509173
GA05490,,,,,03130002000306,0.736808,3/14/2012 12:00:00 AM,3/1/2022 1:28:04 AM,0,,1,86e3565b-8b92-45de-97d1-357a93c55676,Snake Creek,,250,60.0356,1,250,1,1,3130002000305,0,33.5275,-84.93667,https://geoconnex.us/iow/gwtc2021-demo/GA05490,472,-84.9371818665498,33.5273661868651
GA07027,,,,,03130002006345,47.42339,3/14/2012 12:00:00 AM,3/1/2022 1:28:05 AM,0,,1,8542f897-0624-4c5a-b520-6a764f90d0fb,,,250,14.0448,1,250,1,1,3130002000305,0,33.53333,-84.92194,https://geoconnex.us/iow/gwtc2021-demo/GA07027,473,-84.9220565539204,33.5332854808751
GA03693,,,,,03130003006101,61.54535,2/6/2013 2:20:10 PM,3/1/2022 1:28:05 AM,0,,1,9cba29a0-f334-45e5-b065-ad1a0babfbff,Chattahoochee River,,250,3.22381,1,250,1,1,3130003000414,0,32.48011,-84.99436,https://geoconnex.us/iow/gwtc2021-demo/GA03693,474,-84.994389716268,32.4801141630021
GA05180,,,,,03130003006101,19.5815,2/6/2013 2:20:10 PM,3/1/2022 1:28:06 AM,0,,1,f04de4b9-a42c-452f-b452-efba10e91a22,Chattahoochee River,,250,72.7583,1,250,1,1,3130003000414,0,32.46972,-84.9975,https://geoconnex.us/iow/gwtc2021-demo/GA05180,475,-84.9968877783595,32.4699150829234
AL01433,,,,,03130004000047,93.30544,4/16/2020 9:11:20 AM,3/1/2022 1:28:05 AM,0,,1,6e48b8f8-b471-427e-a281-a2cdd5baada5,Chattahoochee River,,250,56.9918,1,250,1,1,3130004000047,0,31.25944,-85.11058,https://geoconnex.us/iow/gwtc2021-demo/AL01433,476,-85.1110578092268,31.2592881868235
GA01531,,,,,03130005005134,98.1123,3/14/2012 12:00:00 AM,3/1/2022 1:28:07 AM,0,,1,de8dbce1-0baa-4e02-b53d-dee0471625ce,,,250,2.62269,1,250,1,1,3130005000578,0,33.55453,-84.48428,https://geoconnex.us/iow/gwtc2021-demo/GA01531,477,-84.4842790007469,33.5545476164321
GA06208,,,,,03150104000515,71.88632,8/12/2013 3:11:59 PM,3/1/2022 1:28:05 AM,0,,1,a97e6cdc-bcf5-4b54-b5c5-3393dae3f5ea,Hickory Log Creek,,250,23.2956,1,250,1,1,3150104000515,0,34.26728,-84.47495,https://geoconnex.us/iow/gwtc2021-demo/GA06208,478,-84.4747413556101,34.2672913354534
AL01436,,,,,03150204002561,18.88049,3/14/2012 12:00:00 AM,3/1/2022 1:28:06 AM,0,,1,0d2b08de-367d-43ee-938e-a25c120e1475,Alabama River,,250,130.493,1,250,1,1,3150204002266,0,31.61493,-87.55046,https://geoconnex.us/iow/gwtc2021-demo/AL01436,479,-87.5516293584134,31.6148562803055
MS03056,,,,,03160101007935,0.2688923,3/15/2021 11:49:42 AM,3/1/2022 1:28:07 AM,0,,1,fdbf58d7-149b-439f-aaeb-a722cc589b54,Tombigbee River,,250,59.9941,1,250,1,1,3160101003003,55.05186,33.51823,-88.48869,https://geoconnex.us/iow/gwtc2021-demo/MS03056,480,-88.4881451730033,33.5182515161069
MS03814,,,,,03160106000592,44.22,12/21/2020 12:21:40 PM,3/1/2022 1:28:07 AM,0,,1,08c9da63-ab5b-476e-993c-57b2f45bc36e,Cedar Creek,,250,104.374,1,250,1,1,3160106000592,0,33.33719,-88.45033,https://geoconnex.us/iow/gwtc2021-demo/MS03814,481,-88.4501039614435,33.3379496146461
AL01980,,,,,03160106006314,1.335726,3/14/2012 12:00:00 AM,3/1/2022 1:28:07 AM,0,,1,9c4e2c4c-ce28-4f56-bba5-12f7db330214,Tombigbee River,,250,19.696,1,250,1,1,3160106002036,0,32.84872,-88.15656,https://geoconnex.us/iow/gwtc2021-demo/AL01980,482,-88.1567326455376,32.8487581973522
AL01257,,,,,03160111000022,10.97363,3/14/2012 12:00:00 AM,3/1/2022 1:28:06 AM,0,,1,80b2dc27-efa4-4235-9d45-ec2c374b76d5,Village Creek,,250,161.647,1,250,1,1,3160111000022,0,33.52333,-86.86,https://geoconnex.us/iow/gwtc2021-demo/AL01257,483,-86.8587636342678,33.5226950986335
AL01427,,,,,03160112006181,1.039034,3/14/2012 12:00:00 AM,3/1/2022 1:28:06 AM,0,,1,f873e746-3c4c-44da-a609-43df009859ac,Black Warrior River,,250,6.89617,1,250,1,1,3160112002149,0,33.4584,-87.35635,https://geoconnex.us/iow/gwtc2021-demo/AL01427,484,-87.3564170757741,33.4584157665444
AL01426,,,,,03160112005995,96.9864,3/14/2012 12:00:00 AM,3/1/2022 1:28:08 AM,0,,1,95e81c4e-3dca-408e-9da1-2f00a0fc0b05,Black Warrior River,,250,40.8243,1,250,1,1,3160112002150,0,33.25405,-87.44949,https://geoconnex.us/iow/gwtc2021-demo/AL01426,485,-87.4494421509537,33.2537470191967
AL01439,,,,,03160113001956,35.97073,2/29/2012 12:00:00 AM,3/1/2022 1:28:09 AM,0,,1,3e2218f4-e86a-4f7f-940a-8ddc07e21e57,Cribbs Mill Creek,,250,54.2292,1,250,1,1,3160113001956,0,33.17,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01439,486,-87.5684757640755,33.1703890861897
AL01440,,,,,3160113001956,0,,,,,0,,TR-CRIBBS MILL CREEK,,0,0,0,0,0,0,3160113001956,0,33.16833,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01440,487,-87.5683299998442,33.1683299999721
AL01429,,,,,03160113004917,2.554712,7/29/2014 1:08:38 PM,3/1/2022 1:28:08 AM,0,,1,7bc362fb-e6ed-4784-a584-62df6b1c7b3e,,,250,6.89994,1,250,1,1,3160113007710,0,32.77879,-87.84097,https://geoconnex.us/iow/gwtc2021-demo/AL01429,488,-87.8410069756702,32.7788298596161
AL01430,,,,,03160201000284,99.7003,3/14/2012 12:00:00 AM,3/1/2022 1:28:08 AM,0,,1,5523b280-98ba-414a-8503-46ff19daa463,Tombigbee River,,250,12.0371,1,250,1,1,3160201002951,0,32.52077,-87.87907,https://geoconnex.us/iow/gwtc2021-demo/AL01430,489,-87.8790848375953,32.5206827626094
NC05941,,,,,03010103013040,31.30384,3/10/2012 12:00:00 AM,3/1/2022 1:28:02 AM,0,,1,3ccba913-48fe-476c-b07b-607d210f602a,Belews Creek,,250,156.387,1,250,1,1,3010103003091,0,36.3215,-80.0315,https://geoconnex.us/iow/gwtc2021-demo/NC05941,490,-80.0301248120542,36.3217313600278
NC06009,,,,,03010104032003,88.79402,11/19/2012 2:52:20 PM,3/1/2022 1:27:51 AM,0,,1,a7787e93-1977-4516-bd3d-acec996262ea,Sargents Creek,,250,73.7128,1,250,1,1,3010104032056,0,36.4737,-79.0751,https://geoconnex.us/iow/gwtc2021-demo/NC06009,491,-79.0757563690895,36.4737703425441
NC06010,,,,,03010104032003,97.20675,11/19/2012 2:52:20 PM,3/1/2022 1:27:51 AM,0,,1,97346615-76ac-484e-a87f-797d4ee9f295,Sargents Creek,,250,177.351,1,250,1,1,3010104032056,0,36.4719,-79.0768,https://geoconnex.us/iow/gwtc2021-demo/NC06010,492,-79.0752075873841,36.471939609973
NC06008,,,,,03010104032003,89.51554,11/19/2012 2:52:20 PM,3/1/2022 1:27:52 AM,0,,1,2837cdc9-d7fe-4e7a-a060-07e7fe2d5ff3,Sargents Creek,,250,102.103,1,250,1,1,3010104032056,0,36.4737,-79.0767,https://geoconnex.us/iow/gwtc2021-demo/NC06008,493,-79.0757908284638,36.4736025695827
NC06006,,,,,03010104032003,75.18176,11/19/2012 2:52:20 PM,3/1/2022 1:28:10 AM,0,,1,acc85808-fe30-4979-87b5-847432015cba,Sargents Creek,,250,13.2516,1,250,1,1,3010104032056,0,36.4766,-79.0773,https://geoconnex.us/iow/gwtc2021-demo/NC06006,494,-79.0771984211403,36.476649909992
SC00632,,,,,03040201000415,99.14461,3/11/2012 12:00:00 AM,3/1/2022 1:27:52 AM,0,,1,dbaaf125-1ac4-4b39-b3ee-7ef915f2f815,Black Creek,,250,5.34287,1,250,1,1,3040201005385,0,34.4014,-80.1517,https://geoconnex.us/iow/gwtc2021-demo/SC00632,495,-80.1516522894402,34.4014043134977
NC00135,,,,,03050105000160,41.2947,3/12/2012 12:00:00 AM,3/1/2022 1:28:08 AM,0,,1,0d56dbd1-6498-4570-8b9f-8ae47e5ff4c6,Second Broad River,,250,7.40559,1,250,1,1,3050105000155,0,35.28333,-81.80139,https://geoconnex.us/iow/gwtc2021-demo/NC00135,496,-81.8013305056389,35.2833542992537
NC05714,,,,,03050105000155,26.22904,3/12/2012 12:00:00 AM,3/1/2022 1:28:09 AM,0,,1,95b8527f-f4e9-48af-9350-54400f6dd886,Broad River,,250,90.4288,1,250,1,1,3050105000155,0,35.2186,-81.7561,https://geoconnex.us/iow/gwtc2021-demo/NC05714,497,-81.7555867480659,35.2191143972826
FL00651,,,,,3100101003223,0,,,,,0,,PEACE RIVER,,0,0,0,0,0,0,3100101003223,0,27.86,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00651,498,-81.8099980003707,27.8600010001717
GA04184,,,,,03130002005273,17.69977,3/14/2012 12:00:00 AM,3/1/2022 1:28:10 AM,0,,1,a6620400-e930-489d-b954-b39d789b1c84,,,250,66.5309,1,250,1,1,3130002001720,5.46168,33.45972,-84.90833,https://geoconnex.us/iow/gwtc2021-demo/GA04184,499,-84.9080981654214,33.4592634915783
MS00496,,,,,03170007000182,22.78025,3/21/2019 11:37:39 AM,3/1/2022 1:28:12 AM,0,,1,7e759e75-327c-4bfe-a27c-0c2efec8dd33,Black Creek,,250,120.771,1,250,1,1,3170007000182,0,31.20204,-89.393,https://geoconnex.us/iow/gwtc2021-demo/MS00496,500,-89.3936480591708,31.2012987800362
NC06003,,,,,03010104003871,99.81548,3/10/2012 12:00:00 AM,3/1/2022 1:28:10 AM,0,,1,b52fa9a1-7da0-4d46-8012-af483ffa0549,Crutchfield Branch,,250,199.626,1,250,1,1,3010104000729,0,36.538,-78.8936,https://geoconnex.us/iow/gwtc2021-demo/NC06003,501,-78.8920897105888,36.5372231418879
NC00924,,,,,03020101000555,72.08806,12/19/2012 10:38:05 AM,3/1/2022 1:28:09 AM,0,,1,fd717e09-501d-464b-9e67-4fd89d0adbea,Beech Branch,,250,2.46863,1,250,1,1,3020101000555,0,36.0315,-77.7675,https://geoconnex.us/iow/gwtc2021-demo/NC00924,502,-77.7674978605193,36.0315178501351
NC04759,,,,,03030002000219,18.3214,3/11/2012 12:00:00 AM,3/1/2022 1:28:12 AM,0,,1,cf7e791a-80fe-49ad-9833-4b1acbdae868,Haw River,,250,32.3378,1,250,1,1,3030002000212,0,36.1829,-79.5114,https://geoconnex.us/iow/gwtc2021-demo/NC04759,503,-79.5115349919911,36.1826923847213
NC04954,,,,,03030002007780,1.187256,3/11/2012 12:00:00 AM,3/1/2022 1:28:10 AM,0,,1,54cd07c8-d02f-4b27-937a-5c0b7178822f,Big Alamance Creek,,250,39.2399,1,250,1,1,3030002000414,0,36.04039,-79.50353,https://geoconnex.us/iow/gwtc2021-demo/NC04954,504,-79.5038824893257,36.040387945685
NC04994,,,,,03030002001925,88.8466,3/11/2012 12:00:00 AM,3/1/2022 1:28:11 AM,0,,1,1df3bc83-46ea-41d6-830e-81f647ed72e2,Bolin Creek,,250,115.714,1,250,1,1,3030002001925,0,35.92972,-79.08111,https://geoconnex.us/iow/gwtc2021-demo/NC04994,505,-79.0803894921511,35.9303266980244
NC05996,,,,,03030002002359,36.42946,3/11/2012 12:00:00 AM,3/1/2022 1:28:13 AM,0,,1,45b7d366-002b-4d28-9f69-18c6015e3800,Haw River,,250,121.46,1,250,1,1,3030002002359,0,35.5971,-79.0509,https://geoconnex.us/iow/gwtc2021-demo/NC05996,506,-79.0519409762853,35.5973658046059
NC03571,,,,,03030003000369,7.974348,2/27/2012 12:00:00 AM,3/1/2022 1:28:12 AM,0,,1,dee904f8-8308-44f5-9064-6b119eb77f03,Bear Creek,,250,205.646,1,250,1,1,3030003000369,0,35.43139,-79.60083,https://geoconnex.us/iow/gwtc2021-demo/NC03571,507,-79.6006078688911,35.4328843026433
NC05995,,,,,3040105000139,0,,,,,0,,Tributary to Rocky River,,0,0,0,0,0,0,3040105000139,0,35.3241,-80.585,https://geoconnex.us/iow/gwtc2021-demo/NC05995,508,-80.585000000216,35.3240999998672
NC05190,,,,,03050102000017,35.14209,3/16/2012 12:00:00 AM,3/1/2022 1:28:12 AM,0,,1,c5ff73f7-f60d-49ef-bf1f-1369d2422846,South Fork Catawba River,,250,13.5638,1,250,1,1,3050102000017,0,35.43428,-81.25126,https://geoconnex.us/iow/gwtc2021-demo/NC05190,509,-81.2511412354262,35.4342578155852
NC02608,,,,,03050102002052,4.420624,3/16/2012 12:00:00 AM,3/1/2022 1:28:11 AM,0,,1,f1239dad-0314-4035-b043-9797afa764ee,,,250,22.9346,1,250,1,1,3050102000192,0,35.32198,-81.16431,https://geoconnex.us/iow/gwtc2021-demo/NC02608,510,-81.1641354367922,35.3218907186499
NC04410,,,,,03050103005102,57.57531,3/11/2012 12:00:00 AM,3/1/2022 1:28:13 AM,0,,1,cf1dc72f-0588-445a-bb11-7e7ecc17b995,,,250,1.44671,1,250,1,1,3050103000195,0,34.94667,-80.75167,https://geoconnex.us/iow/gwtc2021-demo/NC04410,511,-80.7516827578156,34.9466679713146
NC04411,,,,,03050103005102,97.85886,3/11/2012 12:00:00 AM,3/1/2022 1:28:12 AM,0,,1,27b1324f-4d38-4d94-bdba-bec9ebac844a,,,250,77.5143,1,250,1,1,3050103000195,0,34.9421,-80.751,https://geoconnex.us/iow/gwtc2021-demo/NC04411,512,-80.7516866744702,34.9420053100262
NC06035,,,,,03050105000110,47.98879,3/12/2012 12:00:00 AM,3/1/2022 1:28:14 AM,0,,1,c1b361d6-9d60-465f-8ada-90072df88239,First Broad River,,250,131.439,1,250,1,1,3050105000110,0,35.43453,-81.56608,https://geoconnex.us/iow/gwtc2021-demo/NC06035,513,-81.5669393310651,35.4338702369655
SC01058,,,,,03050106000121,7.830131,2/28/2012 12:00:00 AM,3/1/2022 1:28:13 AM,0,,1,930b96b5-8804-4f06-af20-58d086d9d234,Broad River,,250,8.10578,1,250,1,1,3050106000121,0,34.6653,-81.4477,https://geoconnex.us/iow/gwtc2021-demo/SC01058,514,-81.4477685595724,34.6652798252802
SC01302,,,,,3050204000308,0,,,,,0,,TR-SOUTH FORK EDISTO,,0,0,0,0,0,0,3050204000308,0,33.6523,-81.5691,https://geoconnex.us/iow/gwtc2021-demo/SC01302,515,-81.5691000003089,33.6523000002716
GA01832,,,,,03060104004102,97.55595,2/28/2012 12:00:00 AM,3/1/2022 1:28:11 AM,0,,1,0e6246d4-b811-4217-82ff-649a9066af95,Grove Creek,,250,0.808443,1,250,1,1,3060104000280,0,34.27211,-83.49535,https://geoconnex.us/iow/gwtc2021-demo/GA01832,516,-83.4953572412642,34.2721095442038
GA04553,,,,,03060104000317,92.50041,2/28/2012 12:00:00 AM,3/1/2022 1:28:14 AM,0,,1,a435cf4f-bcf9-48dc-923e-11e9ba7b448d,South Fork Broad River,,250,35.9518,1,250,1,1,3060104000317,0,34.02667,-83.07445,https://geoconnex.us/iow/gwtc2021-demo/GA04553,517,-83.0743498582262,34.0269230379646
SC83403,,,,,03060106006629,94.09947,7/18/2016 2:31:39 PM,3/1/2022 1:28:13 AM,0,,1,bd8df062-85ee-4219-94c2-8f07ba6be17f,Steel Creek,,250,0.148864,1,250,1,1,3060106000052,0,33.16,-81.6322,https://geoconnex.us/iow/gwtc2021-demo/SC83403,518,-81.6321987141994,33.1600003081412
GA83662,,,,,03070101004780,99.03922,2/28/2012 12:00:00 AM,3/1/2022 1:28:14 AM,0,,1,d2af700b-32e3-4abc-9971-124e04ff26c3,Duncan Creek,,250,0.422905,1,250,1,1,3070101001045,0,34.09484,-83.877,https://geoconnex.us/iow/gwtc2021-demo/GA83662,519,-83.8769952185605,34.0948366947594
GA06969,,,,,03070102004747,0.03317574,3/13/2012 12:00:00 AM,3/1/2022 1:28:16 AM,0,,1,e8b6eb00-c62f-4e39-9b0c-7ee9c8a06689,Blackkiln Branch,,250,122.926,1,250,1,1,3070102000473,0,32.88147,-83.21897,https://geoconnex.us/iow/gwtc2021-demo/GA06969,520,-83.2180576185295,32.8809520704391
GA04691,,,,,03070102004720,74.76613,3/13/2012 12:00:00 AM,3/1/2022 1:28:14 AM,0,,1,a41873d9-7cb9-414e-9c69-7b1e3bc5de4b,Commissioner Creek,,250,131.208,1,250,1,1,3070102000473,0,32.8625,-83.21584,https://geoconnex.us/iow/gwtc2021-demo/GA04691,521,-83.2148323809952,32.8630232155866
GA01809,,,,,03070103008696,45.59077,2/28/2012 12:00:00 AM,3/1/2022 1:28:15 AM,0,,1,d6661e01-8bec-4998-b7f7-077366999752,,,250,17.0946,1,250,1,1,3070103000323,0,33.95139,-84.03555,https://geoconnex.us/iow/gwtc2021-demo/GA01809,522,-84.0356803308811,33.9514637637698
GA04557,,,,,03070103011218,70.5435,2/28/2012 12:00:00 AM,3/1/2022 1:28:15 AM,0,,1,e3f3a937-2c79-40ae-8cd7-e5f100cfa308,Rum Creek,,250,2.61149,1,250,1,1,3070103000684,0,33.03139,-83.75639,https://geoconnex.us/iow/gwtc2021-demo/GA04557,523,-83.7563659459659,33.0313926385352
FL23001,,,,,03090101017036,97.49267,3/13/2012 12:00:00 AM,3/1/2022 1:28:16 AM,0,,1,cb64c890-da7a-4204-9a7c-c409e46afa69,Jackson Canal,,250,1.39107,1,250,1,1,3090101005972,0,27.8904,-81.1757,https://geoconnex.us/iow/gwtc2021-demo/FL23001,524,-81.175705507683,27.8904080895746
FL00281,,,,,03100202001140,99.43272,12/4/2019 3:48:47 PM,3/1/2022 1:28:15 AM,0,,1,d7ebc8ac-4f43-40b4-a162-e07379983f8a,Braden River,,250,48.9416,1,250,1,1,3100202000842,51.98669,27.44206,-82.48727,https://geoconnex.us/iow/gwtc2021-demo/FL00281,525,-82.4869180937256,27.4422945544038
FL00545,,,,,03140203003885,94.15282,9/26/2012 9:26:56 AM,3/1/2022 1:28:15 AM,0,,1,bd2211ab-03dc-4447-9e59-e672bbea5457,,,250,8.58368,1,250,1,1,3140203000048,0,30.8423,-85.6094,https://geoconnex.us/iow/gwtc2021-demo/FL00545,526,-85.6094695177661,30.8422713571647
FL00052,,,,,3140305000820,0,,,,,0,,TR-ESCAMBIA RIVER,,0,0,0,0,0,0,3140305000820,0,30.7297,-87.3185,https://geoconnex.us/iow/gwtc2021-demo/FL00052,527,-87.3184999997084,30.7296999999683
GA04042,,,,,03150108005359,65.2305,2/29/2012 12:00:00 AM,3/1/2022 1:28:17 AM,0,,1,3cad58ae-3031-44eb-9210-b8f321228c73,Turkey Creek,,250,108.992,1,250,1,1,3150108000138,0,33.5705,-85.24694,https://geoconnex.us/iow/gwtc2021-demo/GA04042,528,-85.2462599781619,33.5699130811222
AL83001,,,,,03150109002096,61.84711,2/29/2012 12:00:00 AM,3/1/2022 1:28:16 AM,0,,1,16fdb1b9-471d-49da-8d43-bfd265709e42,,,250,199.183,1,250,1,1,3150109001555,0,33.25631,-85.60629,https://geoconnex.us/iow/gwtc2021-demo/AL83001,529,-85.6074534907577,33.2551724099331
AL83475,,,,,03160109011288,15.28662,2/29/2012 12:00:00 AM,3/1/2022 1:28:16 AM,0,,1,65a29959-6878-4b6a-8a94-f4a451a64618,Mulberry Fork,,250,15.8862,1,250,1,1,3160109011327,0,33.62305,-87.20834,https://geoconnex.us/iow/gwtc2021-demo/AL83475,530,-87.2081979392831,33.6230613053786
AL01134,,,,,03160113001021,92.57941,2/29/2012 12:00:00 AM,3/1/2022 1:28:19 AM,0,,1,efd5ff7c-1f9b-4910-aebd-ee4475da9f88,,,250,90.5058,1,250,1,1,3160113001003,0,33.155,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01134,531,-87.5675285516938,33.1548855299361
MS02682,,,,,03170001000053,69.15958,8/24/2016 11:52:32 AM,3/1/2022 1:28:18 AM,0,,1,4e062fb6-ee18-45ac-bbfe-b0965c4cae39,Okatibbee Creek,,250,25.2038,1,250,1,1,3170001000053,0,32.31186,-88.76113,https://geoconnex.us/iow/gwtc2021-demo/MS02682,532,-88.7609119093908,32.3119131233444
GA00632,,,,,03150102001045,81.78848,2/29/2012 12:00:00 AM,3/1/2022 1:28:18 AM,0,,1,616164ed-1a78-42fd-bc6b-60b4f3134824,Cherry Log Creek,,250,161.789,1,250,1,1,3150102000203,0.4966,34.7846,-84.4026,https://geoconnex.us/iow/gwtc2021-demo/GA00632,533,-84.4020714849311,34.7857119309162
GA03742,,,,,3150104002569,79.77532,,,,,0,,ETOWAH,,0,0,0,0,0,0,3150104002569,79.77532,34.11235,-84.7131,https://geoconnex.us/iow/gwtc2021-demo/GA03742,534,-84.7130959996254,34.1123549997765
SC00691,,,,,03060101006407,0.9381268,3/13/2012 12:00:00 AM,3/1/2022 1:28:17 AM,0,,1,342b5031-6578-4b96-b5b4-e976f9a4619b,Sixmile Creek,,250,13.409,1,250,1,1,3060101006400,0,34.7349,-82.8642,https://geoconnex.us/iow/gwtc2021-demo/SC00691,535,-82.8641837648199,34.7349980859461
MN00098,,,,,04010201000155,30.66906,3/3/2012 12:00:00 AM,3/1/2022 1:28:18 AM,0,,1,d2a298bc-a4a3-47ad-9974-68d1d27fb0bc,Embarrass River,,250,1.12997,1,250,1,1,4010201007701,0,47.53793,-92.31427,https://geoconnex.us/iow/gwtc2021-demo/MN00098,536,-92.3142601881264,47.5379282458196
MN00612,,,,,4010202002521,0,,,,,0,,Cloquet River,,0,0,0,0,0,0,4010202002521,0,47.0117,-92.2345,https://geoconnex.us/iow/gwtc2021-demo/MN00612,537,-92.2345000002498,47.0117000002114
WI00042,,,,,04010302000231,99.99805,3/3/2012 12:00:00 AM,3/1/2022 1:28:18 AM,0,,1,4f440796-89ba-47a1-94ba-b20e9e62ec19,West Fork Montreal River,,250,0.195002,1,250,1,1,4010302004258,0,46.42565,-90.22677,https://geoconnex.us/iow/gwtc2021-demo/WI00042,538,-90.2267715853305,46.4256494867128
MI00028,,,,,04020102000020,36.34914,3/3/2012 12:00:00 AM,3/1/2022 1:28:19 AM,0,,1,6a085417-0f0d-461c-988e-7ff17d974c00,West Branch Ontonagon River,,250,123.182,1,250,1,1,4020102001839,0,46.58667,-89.54166,https://geoconnex.us/iow/gwtc2021-demo/MI00028,539,-89.541233312058,46.5873664161573
MI00193,,,,,04020104003353,2.000609,3/3/2012 12:00:00 AM,3/1/2022 1:28:17 AM,0,,1,e6020cc3-c276-4d9b-8c03-b61f61dc21f9,Sturgeon River,,250,32.4301,1,250,1,1,4020104003360,0,46.7244,-88.6683,https://geoconnex.us/iow/gwtc2021-demo/MI00193,540,-88.6685496345841,46.7242970537223
MI00159,,,,,4020105003510,0,,,,,0,,Carp River,,0,0,0,0,0,0,4020105003510,0,46.53333,-87.66333,https://geoconnex.us/iow/gwtc2021-demo/MI00159,541,-87.6633333296711,46.533333330008
